Stock,Initial Cash,Final Portfolio Value,Total Profit,Return Percentage,Number of Trades,Win Rate,Average Profit/Loss per Trade,Profit Factor,Max Drawdown,Sharpe Ratio,Sortino Ratio
TORNTPOWER,100000,91143.75000000006,-3176.2499999999654,-8.856249999999942,142,0.4014084507042254,-22.36795774647863,0.940754923566624,10978.999999999996,-0.36970103923882225,-0.8474060169474503
LAURUSLABS,100000,94066.75,66.75000000000455,-5.93325,150,0.3933333333333333,0.4450000000000303,1.0012300961686422,8873.050000000008,0.007607531685570748,0.01767617044276828
ADANIENSOL,100000,114651.25000000006,17371.250000000084,14.651250000000058,68,0.45588235294117646,255.45955882353064,1.5016344540605824,8008.1499999999505,2.331428583758786,5.085195197791773
BANKBARODA,100000,108778.7499999999,14218.75000000013,8.778749999999897,136,0.49264705882352944,104.54963235294213,1.3194327436113487,6398.149999999978,1.71534637401386,4.144230157283398
JSWSTEEL,100000,75762.15000000008,-15917.849999999948,-24.23784999999992,208,0.3894230769230769,-76.52812499999975,0.7599043409336196,20746.049999999952,-1.709874267189248,-3.542625208858546
GMRINFRA,100000,107903.10000000003,12463.10000000002,7.903100000000035,114,0.43859649122807015,109.32543859649141,1.3156789588731599,10482.24999999999,1.632545210832916,4.363954194848149
DEEPAKNTR,100000,102889.20000000014,8369.200000000183,2.8892000000001428,137,0.4744525547445255,61.08905109489184,1.1640495292681003,9988.399999999958,0.9631060278413667,2.5150975241240436
COALINDIA,100000,88772.6499999999,-1747.349999999904,-11.227350000000094,237,0.4219409282700422,-7.372784810126177,0.9771781400709867,20347.799999999937,-0.13842213516859644,-0.30104359474388304
HAVELLS,100000,75973.44999999975,-15146.550000000028,-24.02655000000025,222,0.40540540540540543,-68.22770270270283,0.7956241461316599,25772.550000000047,-1.4505576911500049,-3.280880728730521
NESTLEIND,100000,68256.6099999999,-17183.390000000003,-31.743390000000097,364,0.3983516483516483,-47.20711538461539,0.8202497178226262,23514.190000000035,-1.1822743981283583,-2.432295649431253
IDEA,100000,89293.26000000004,-9026.739999999998,-10.706739999999963,42,0.23809523809523808,-214.9223809523809,0.6742801264379432,12693.000000000025,-2.5327222842102843,-8.166676939748543
DELHIVERY,100000,98326.5,326.5000000000234,-1.6735,50,0.36,6.530000000000468,1.0131004804846988,8545.049999999988,0.0808383016040504,0.21217865280273435
ICICIGI,100000,72126.15000000004,-18793.849999999882,-27.873849999999962,227,0.34801762114537443,-82.79229074889815,0.757542508450088,20188.74999999989,-1.7571789467585361,-3.7906762635273026
ABFRL,100000,102501.74999999994,6581.750000000011,2.5017499999999417,102,0.4117647058823529,64.52696078431383,1.1382652327038476,11772.950000000043,0.8248312907197339,2.3520671337365475
SONACOMS,100000,104556.70000000007,7996.700000000028,4.5567000000000695,86,0.45348837209302323,92.98488372093055,1.2524270618780444,4929.550000000007,1.341865337909224,2.7707143896790423
ICICIBANK,100000,61330.25000000019,-24909.74999999997,-38.66974999999981,344,0.38953488372093026,-72.41206395348829,0.7471199197597671,26437.999999999953,-1.8175015915037893,-3.6852852623336285
TATATECH,100000,96905.20000000007,-1494.8000000000152,-3.09479999999993,40,0.475,-37.37000000000038,0.9050438317875737,4536.450000000027,-0.5634012121546729,-1.4258283267089689
IGL,100000,92418.84999999973,-461.1500000000606,-7.581150000000271,178,0.42696629213483145,-2.590730337078992,0.9931283485610349,12723.500000000015,-0.04352483872769172,-0.09265957342407358
MARUTI,100000,102856.35000000024,14856.350000000093,2.8563500000002384,300,0.45,49.52116666666698,1.186962868810683,6639.099999999985,1.0303589756087466,2.1676262986185453
HAL,100000,114506.59999999982,21106.59999999992,14.506599999999818,165,0.48484848484848486,127.91878787878738,1.3508062780339105,12071.350000000022,1.8172596736554707,4.164213411492494
DLF,100000,90066.50000000012,-3973.4999999999604,-9.933499999999885,149,0.3691275167785235,-26.667785234899064,0.9223419942482075,19975.399999999994,-0.48793927903750095,-1.0724287769910987
ULTRACEMCO,100000,75434.00000000015,-12485.999999999993,-24.565999999999853,302,0.39403973509933776,-41.34437086092713,0.8560882419045313,14969.399999999985,-0.931970758749041,-1.9675588375107933
WIPRO,100000,67472.15000000046,-19527.84999999989,-32.52784999999954,325,0.38769230769230767,-60.085692307691964,0.7772639342280266,21864.899999999903,-1.5351901011164468,-3.009400901046736
PATANJALI,100000,100591.99999999997,1191.999999999982,0.5919999999999709,15,0.5333333333333333,79.46666666666547,1.1916337095270217,3046.649999999994,0.9010654476985991,2.5530564737054835
POONAWALLA,100000,93234.09999999992,-3685.9000000000447,-6.765900000000082,77,0.37662337662337664,-47.86883116883175,0.8760081340332582,10830.55000000001,-0.8021573352159047,-1.8818389361280263
NHPC,100000,87361.76999999979,-5598.230000000144,-12.638230000000213,176,0.3806818181818182,-31.808125000000818,0.9125369765284365,14052.770000000099,-0.5349089681280338,-1.341518317462693
ZYDUSLIFE,100000,74594.0999999997,-16645.899999999998,-25.405900000000297,219,0.3926940639269406,-76.00867579908675,0.7605344059430864,19554.50000000002,-1.6569497659782368,-3.587950028189648
ADANIPOWER,100000,85018.74999999994,-11661.249999999995,-14.981250000000056,83,0.3373493975903614,-140.49698795180717,0.7387300189658089,17691.600000000017,-1.7546331647389701,-3.0671151506180703
AUBANK,100000,102955.63000000005,8915.629999999976,2.955630000000048,149,0.436241610738255,59.83644295301997,1.1527525992234924,8128.700000000011,0.8614555351448213,2.1021035273250526
NTPC,100000,94992.49999999968,5512.499999999851,-5.00750000000032,263,0.44866920152091255,20.96007604562681,1.0675087761408963,10039.700000000066,0.400477867371665,0.8890424765547223
INDIANB,100000,89030.34999999993,-6809.6499999999505,-10.969650000000067,104,0.3942307692307692,-65.47740384615336,0.8553050118885481,14268.950000000015,-1.0109218927319088,-2.408650768884886
SUPREMEIND,100000,89726.84999999979,-6113.150000000071,-10.273150000000213,104,0.34615384615384615,-58.78028846153914,0.8598753051470996,12152.55000000009,-0.9583021149019495,-2.1344139843085146
TATAMTRDVR,100000,114188.7999999999,20268.799999999996,14.188799999999901,152,0.46710526315789475,133.3473684210526,1.419006274096354,5383.650000000011,2.062439648607498,4.625915619574888
VEDL,100000,104831.65000000024,10311.650000000038,4.831650000000241,137,0.43795620437956206,75.26751824817546,1.245019020983675,7416.849999999958,1.333105302139552,3.318512219393393
ASIANPAINT,100000,84838.99999999978,-3040.9999999999977,-15.161000000000218,303,0.39933993399339934,-10.03630363036303,0.966208745723312,13996.499999999985,-0.21024153169887375,-0.4956896172952255
CUMMINSIND,100000,73728.95000000006,-19991.049999999937,-26.271049999999946,157,0.3821656050955414,-127.33152866241998,0.6672293009269324,24103.349999999955,-2.597748320972953,-5.847715220555245
BALKRISIND,100000,73985.30000000005,-18494.69999999985,-26.01469999999995,188,0.3670212765957447,-98.37606382978645,0.7406249364524313,23878.349999999846,-1.8993676214624151,-4.447287896139348
SUNTV,100000,94379.24999999987,339.2499999999636,-5.620750000000132,149,0.3959731543624161,2.2768456375836483,1.0058726487766534,10994.199999999943,0.03778295586813032,0.09456303260408666
POLICYBZR,100000,94162.95000000003,-4677.05000000003,-5.837049999999974,29,0.3793103448275862,-161.27758620689758,0.6845372993389973,8428.250000000015,-2.5771537323122615,-6.320205358992132
LODHA,100000,99430.48999999995,1270.4899999999639,-0.569510000000053,46,0.5,27.61934782608617,1.0636749958526963,4547.020000000002,0.3936470054786698,0.8779683274583853
LALPATHLAB,100000,89280.89999999992,-5959.099999999992,-10.71910000000008,119,0.4789915966386555,-50.07647058823523,0.8601077989943147,8009.649999999988,-0.9649986007780457,-2.0771433584236867
ALKEM,100000,69210.00000000023,-21109.999999999913,-30.789999999999768,242,0.359504132231405,-87.23140495867733,0.7063828692277158,30563.949999999917,-2.067539435192666,-3.7827743978230393
ONGC,100000,86285.05000000013,-4954.949999999994,-13.714949999999865,219,0.4474885844748858,-22.6253424657534,0.932599836224791,22822.549999999952,-0.4379369209716229,-0.9647464772784574
IOC,100000,96509.7099999999,7309.709999999989,-3.490290000000095,270,0.4444444444444444,27.07299999999996,1.0918668473578683,9197.640000000094,0.5311232973468357,1.1973416713354024
DRREDDY,100000,67913.80000000002,-19766.199999999975,-32.086199999999984,308,0.4025974025974026,-64.17597402597394,0.7565535044806709,21121.949999999968,-1.6739005414348047,-3.2992712755732496
ESCORTS,100000,86545.45000000014,-7174.549999999939,-13.454549999999857,157,0.40764331210191085,-45.69777070063655,0.8747867532655665,15199.899999999985,-0.8392907916724228,-1.9681452290629877
TECHM,100000,66371.05000000057,-23908.94999999981,-33.62894999999943,243,0.38271604938271603,-98.39074074073997,0.6979520858455109,26187.94999999982,-2.2051870713702364,-4.3974034165006675
TCS,100000,90811.19999999982,5331.199999999905,-9.188800000000178,363,0.465564738292011,14.686501377410208,1.0562827736410974,8964.050000000032,0.3442882376465345,0.7447698247203575
BDL,100000,86809.98999999999,-11590.010000000022,-13.19001000000001,40,0.35,-289.75025000000056,0.5238134171924974,13655.360000000026,-3.1858109246471447,-3.581320850253905
TATACHEM,100000,80538.29999999986,-10901.700000000099,-19.461700000000143,214,0.3691588785046729,-50.94252336448644,0.8550078336760278,20028.250000000127,-0.957280663433332,-2.404681465304869
COFORGE,100000,85507.40000000002,-9332.599999999955,-14.492599999999978,129,0.3875968992248062,-72.34573643410818,0.82566510873748,11648.750000000004,-1.2335164261171787,-2.5727528100310963
IRFC,100000,70637.05999999978,-21762.940000000097,-29.362940000000222,190,0.29473684210526313,-114.54178947368472,0.6310631979990582,30289.250000000073,-2.7491514749745534,-5.681055814501443
BSE,100000,101861.88000000006,6981.87999999998,1.8618800000000628,128,0.453125,54.545937499999845,1.1563218637862822,10546.429999999984,0.8505166029105828,2.3461251965903687
JUBLFOOD,100000,80707.2199999999,-13812.779999999992,-19.2927800000001,137,0.3357664233576642,-100.82321167883205,0.714844055633236,21888.430000000022,-1.9800647932710669,-3.308305357530759
BEL,100000,94354.52000000002,1114.5199999999404,-5.645479999999981,169,0.42011834319526625,6.594792899407931,1.0167453108712292,18944.170000000064,0.10198271888221598,0.24533997383889605
BHARATFORG,100000,81815.29999999976,-11784.70000000012,-18.184700000000245,160,0.38125,-73.65437500000075,0.807147900951519,18548.70000000012,-1.306256890994417,-2.575085802446218
PNB,100000,134905.6399999998,41185.63999999998,34.90563999999981,157,0.5222929936305732,262.3289171974521,1.714029945969654,7593.65000000006,3.3552997488349168,8.740693800007545
DALBHARAT,100000,98241.55000000006,2401.5500000000757,-1.7584499999999388,104,0.3942307692307692,23.09182692307765,1.0662333937322996,8316.149999999958,0.39844606786715026,0.9629319650320839
SUNPHARMA,100000,66042.79999999999,-22397.19999999999,-33.95720000000001,289,0.39100346020761245,-77.49896193771623,0.7102044090665607,25213.40000000005,-2.113713293910859,-4.016992080619222
COLPAL,100000,72499.04999999992,-15340.95000000013,-27.500950000000085,304,0.41776315789473684,-50.4636513157899,0.8132621890913635,20061.200000000095,-1.2859273607450148,-2.7319232013680934
TRENT,100000,92098.95000000006,-3181.049999999978,-7.901049999999945,118,0.4406779661016949,-26.95805084745744,0.9263855430051171,15170.64999999998,-0.47267396400316675,-0.9776480612586609
HCLTECH,100000,61848.55000000008,-25471.450000000023,-38.15144999999991,317,0.38170347003154576,-80.35157728706632,0.7191481643402419,34293.350000000064,-1.9885481881569984,-4.046060724742687
ZOMATO,100000,112936.97000000003,15176.97000000003,12.93697000000003,56,0.48214285714285715,271.01732142857196,1.5985036786931586,7488.239999999962,2.8745651834070447,7.939754625407539
NMDC,100000,95786.06999999999,1426.070000000048,-4.2139300000000075,141,0.3900709219858156,10.113971631206013,1.026868331290989,6644.619999999979,0.16303886743499074,0.4050812239800374
NAUKRI,100000,82938.85000000022,-11461.14999999984,-17.061149999999774,140,0.39285714285714285,-81.865357142856,0.7911603740150149,15971.69999999982,-1.5074355543076254,-3.5209553121534385
PAGEIND,100000,83324.7999999999,-6555.200000000041,-16.6752000000001,253,0.3952569169960474,-25.90988142292506,0.9167533924656177,17770.19999999993,-0.5170707996948344,-1.1244606388851994
APOLLOHOSP,100000,86384.15000000001,-5095.850000000089,-13.615849999999991,213,0.4272300469483568,-23.924178403756283,0.9234586704457795,15618.000000000093,-0.4996257273058548,-1.147089312836349
BIOCON,100000,78614.75000000032,-13585.249999999987,-21.38524999999968,195,0.36923076923076925,-69.66794871794865,0.8189514436307669,19991.80000000003,-1.2741490257922194,-2.964874639687173
MFSL,100000,95063.45000000001,-536.5500000001011,-4.936549999999988,110,0.41818181818181815,-4.877727272728192,0.9882439036681495,7958.300000000073,-0.07623358135620485,-0.16373318330912476
AMBUJACEM,100000,109070.70000000019,16070.700000000154,9.070700000000187,175,0.3942857142857143,91.83257142857231,1.2831726643677916,7873.4499999999825,1.464216754928988,3.7477559562824547
TORNTPHARM,100000,71528.2900000002,-19071.70999999989,-28.4717099999998,235,0.3702127659574468,-81.15621276595698,0.7540229505545349,21706.719999999936,-1.7542364612676191,-3.759741254703915
LICHSGFIN,100000,84164.90000000008,-8835.099999999999,-15.835099999999919,175,0.38857142857142857,-50.48628571428571,0.8683518237200953,13267.100000000042,-0.8866616667956927,-2.0099382549491662
INDIGO,100000,107366.5999999998,14486.599999999937,7.366599999999803,178,0.48314606741573035,81.38539325842662,1.2450836423679708,11864.900000000085,1.3875700029990072,3.395074178114033
FEDERALBNK,100000,91624.02999999977,-375.97000000009393,-8.375970000000233,200,0.42,-1.8798500000004696,0.9941806092954834,8561.250000000044,-0.03570063559086979,-0.07604710492668856
GODREJPROP,100000,87018.04999999994,-8421.950000000088,-12.981950000000056,114,0.4298245614035088,-73.87675438596568,0.8236159571749887,11916.800000000028,-1.1823897413317495,-2.0423859199758065
SJVN,100000,86709.11999999969,-5330.8800000000865,-13.29088000000031,199,0.35175879396984927,-26.788341708543147,0.922992939343764,19978.600000000035,-0.46994995745173335,-1.1518984889203117
KOTAKBANK,100000,100772.54999999993,13492.550000000014,0.7725499999999301,318,0.46540880503144655,42.42940251572331,1.150500495252713,11424.80000000002,0.8637854228366545,1.932800991139597
PRESTIGE,100000,105773.90000000008,8013.900000000041,5.773900000000082,56,0.44642857142857145,143.10535714285786,1.3027752222954772,6779.950000000008,1.5952421858557504,2.5223039564760668
ZEEL,100000,90174.26000000018,-5825.739999999964,-9.825739999999817,100,0.37,-58.25739999999964,0.8456424367115029,8444.599999999999,-1.0156286809533412,-2.4265524770361635
AXISBANK,100000,92384.14999999988,2664.1499999998705,-7.615850000000123,257,0.44357976653696496,10.366342412450859,1.0316508292727533,11208.100000000126,0.19363193076378088,0.40714087539045424
MPHASIS,100000,90440.44999999997,-4079.5499999999874,-9.559550000000032,137,0.41605839416058393,-29.77773722627728,0.9212666277459607,9137.70000000003,-0.5080483377191333,-1.105339850141924
EICHERMOT,100000,81233.79999999984,-9526.200000000077,-18.766200000000158,231,0.3852813852813853,-41.23896103896137,0.8734254918843067,15274.550000000054,-0.8546960940831796,-2.0085534880543916
CHOLAFIN,100000,101158.59999999986,5598.599999999933,1.1585999999998602,111,0.4594594594594595,50.437837837837236,1.1244246698032476,6070.150000000082,0.7394137723777302,1.7499247320629365
IRCTC,100000,84760.83000000006,-6999.169999999962,-15.239169999999941,206,0.39805825242718446,-33.976553398058066,0.9025142875289294,9997.350000000039,-0.6309858792567036,-1.523546822626385
GLAND,100000,96903.19999999995,863.1999999999916,-3.0968000000000466,99,0.40404040404040403,8.719191919191834,1.0218776453651932,11166.749999999982,0.13568782145624209,0.3369541466328561
CONCOR,100000,86788.30000000003,-7491.699999999997,-13.211699999999968,143,0.4405594405594406,-52.38951048951047,0.874619466893829,11190.00000000003,-0.8096691451750804,-1.4794122914593955
APOLLOTYRE,100000,84319.19999999984,-9120.800000000025,-15.680800000000165,164,0.4329268292682927,-55.614634146341615,0.8358187864796385,16879.75000000003,-1.1677310456205658,-2.542726049682202
LTIM,100000,4033.6499999997613,3312.9499999998443,-95.96635000000023,172,0.42441860465116277,19.26133720930142,1.0550280958131149,13687.100000000104,0.3296717281003267,0.8884007055438593
HDFCBANK,100000,103737.35000000021,18177.34999999995,3.7373500000002093,361,0.46814404432132967,50.35277008310236,1.1952236270062202,7729.949999999951,1.1138271923655514,2.3777534877188238
GUJGASLTD,100000,89285.90000000014,-4554.1000000000495,-10.71409999999986,154,0.42207792207792205,-29.572077922078243,0.9126891310516176,16626.950000000063,-0.5615610056984701,-1.0919636317918282
TATAMOTORS,100000,125980.59999999986,34780.59999999996,25.98059999999986,220,0.4954545454545455,158.0936363636362,1.491971302640586,5147.499999999967,2.428305897196354,5.871947684986254
ADANIENT,100000,88829.09999999998,-6290.900000000012,-11.170900000000024,122,0.36065573770491804,-51.56475409836076,0.8759711166424328,9475.500000000002,-0.8348138570488355,-2.2374593613072604
HEROMOTOCO,100000,78549.30000000008,-9890.700000000148,-21.450699999999927,289,0.4290657439446367,-34.22387543252646,0.8868914268854555,20018.30000000011,-0.7386379135386579,-1.5058005684705142
UPL,100000,63780.84999999959,-25779.15000000017,-36.21915000000041,261,0.3946360153256705,-98.77068965517306,0.6572231500343036,26610.00000000015,-2.6765096039413603,-5.147349139643245
FACT,100000,87506.00000000001,-10414.000000000018,-12.493999999999986,52,0.38461538461538464,-200.26923076923111,0.705083166603656,16679.85000000001,-1.93813210070617,-2.304046356661631
FORTIS,100000,83874.79999999999,-11005.200000000044,-16.12520000000001,128,0.34375,-85.97812500000035,0.7774837008003761,18795.75000000005,-1.4906163459167956,-2.7025516138148635
BERGEPAINT,100000,67300.88000000018,-22819.119999999963,-32.69911999999982,247,0.3522267206477733,-92.38510121457475,0.7066001944330839,24693.40000000001,-2.1702364287151283,-4.7175456536607125
OFSS,100000,72726.1000000001,-18753.89999999996,-27.273899999999905,213,0.37089201877934275,-88.04647887323925,0.7099238766528008,23826.550000000025,-2.117859136608504,-4.170296493178621
CIPLA,100000,75510.2,-13649.799999999907,-24.489800000000002,271,0.39114391143911437,-50.36826568265648,0.8286589384230127,22483.99999999994,-1.1145975692626888,-2.1883524589024814
ACC,100000,80012.74999999996,-11027.249999999982,-19.987250000000042,224,0.41517857142857145,-49.22879464285706,0.8505057365614795,17070.550000000065,-1.0137698964712387,-2.200453060430921
BAJAJ-AUTO,100000,77324.05000000015,-10635.949999999872,-22.67594999999985,301,0.4152823920265781,-35.33538205980024,0.8738589314961607,15384.499999999987,-0.8198560783870169,-1.6124895347829942
ITC,100000,107200.04999999976,20400.049999999876,7.200049999999755,330,0.4666666666666667,61.81833333333296,1.2582665671583197,7009.39999999994,1.3395810742924315,3.0773711293072163
IDFCFIRSTB,100000,101628.29000000002,8548.289999999844,1.6282900000000229,173,0.45664739884393063,49.41208092485459,1.144700906872177,8056.80000000003,0.8407985102160135,1.9636113312796317
BANKINDIA,100000,99626.34999999985,4826.350000000055,-0.37365000000015425,130,0.46923076923076923,37.125769230769656,1.100812667469323,6083.5499999999765,0.59496625759706,1.344129317524269
POLYCAB,100000,104563.35000000006,11203.35000000009,4.563350000000064,166,0.463855421686747,67.4900602409644,1.18826786539512,8423.700000000019,1.065675674427405,2.537399187769613
SAIL,100000,86243.83999999995,-8196.160000000065,-13.756160000000047,139,0.4172661870503597,-58.965179856115576,0.8459717300874507,23646.100000000093,-1.0673725999977008,-2.577204970359965
SUZLON,100000,66173.84999999995,-31506.15,-33.826150000000055,58,0.2413793103448276,-543.2094827586208,0.3616265336461497,29125.579999999998,-5.6495936915251965,-7.100606501066535
TATACOMM,100000,106676.89999999995,11756.900000000014,6.676899999999951,127,0.4409448818897638,92.57401574803161,1.2734592058055625,5207.099999999975,1.463669469502729,3.478199611921868
TATAPOWER,100000,91021.45000000007,-1218.549999999958,-8.97854999999993,194,0.422680412371134,-6.281185567010092,0.9833560524935536,12348.049999999992,-0.10606523978036833,-0.2591274453064483
ABB,100000,82589.20000000016,-11730.8,-17.410799999999842,142,0.38028169014084506,-82.6112676056338,0.7995468324407823,17981.80000000007,-1.4879242537869044,-3.5562789647336586
SRF,100000,88689.32999999994,-2350.6699999999,-11.310670000000055,224,0.35714285714285715,-10.494062499999554,0.9709637425689924,16746.69999999988,-0.17654695405926205,-0.4415984296115879
UNIONBANK,100000,107891.1199999999,12531.11999999988,7.891119999999893,116,0.4482758620689655,108.02689655172311,1.2736985845390911,7242.949999999988,1.5030597657393865,3.936896751802058
TATACONSUM,100000,75287.29999999997,-12712.70000000003,-24.712700000000027,300,0.4033333333333333,-42.37566666666677,0.8601444683538173,17323.65000000006,-0.9109135085165225,-1.9431273730137675
KALYANKJIL,100000,116968.89999999994,20088.900000000063,16.968899999999937,78,0.48717948717948717,257.5500000000008,1.6061545099731322,5392.099999999988,2.9092762896786866,7.665250754206246
MANKIND,100000,102569.89999999992,4489.899999999978,2.5698999999999215,48,0.5208333333333334,93.53958333333287,1.2149398490121637,6045.300000000003,1.2686625606275317,3.1325006604604866
RVNL,100000,82710.54999999994,-12489.450000000012,-17.289450000000055,120,0.375,-104.0787500000001,0.765790389106992,17064.350000000024,-1.5916280556839004,-2.92798194187625
GAIL,100000,81268.0399999997,-10971.95999999999,-18.731960000000296,194,0.41237113402061853,-56.556494845360774,0.8274559584131488,21661.67,-1.1690085525589873,-2.5173550831232285
TVSMOTOR,100000,92094.44999999998,-1025.5499999999702,-7.9055500000000185,172,0.4069767441860465,-5.962499999999826,0.9809019679045802,16366.399999999972,-0.11807938909781238,-0.25955058824061916
INDHOTEL,100000,90860.44999999981,-2859.550000000093,-9.139550000000192,157,0.3885350318471338,-18.213694267516516,0.9538649805912006,12194.599999999997,-0.29631362014373824,-0.705930818463763
VOLTAS,100000,105495.34999999986,14015.349999999959,5.49534999999986,213,0.4225352112676056,65.79976525821577,1.1895917217515044,7917.000000000033,1.0810082852090515,2.4970123973440876
POWERGRID,100000,91685.12999999974,1645.1299999999928,-8.314870000000257,249,0.41365461847389556,6.60694779116463,1.0186914900337352,12847.619999999995,0.11436228369878498,0.24416271792446345
MARICO,100000,77055.64999999986,-11464.350000000111,-22.944350000000135,287,0.43205574912891986,-39.94547038327565,0.8574296839149417,18904.849999999966,-0.9725590094185034,-1.948143930220368
VBL,100000,93466.6299999999,-2533.3700000000067,-6.5333700000000965,100,0.43,-25.333700000000068,0.9361218112532742,13119.280000000024,-0.40570915642283867,-0.9258519757685796
HINDPETRO,100000,75819.99000000005,-18540.009999999864,-24.180009999999953,141,0.3900709219858156,-131.4894326241125,0.6640675097106017,18034.049999999872,-2.534527365860993,-5.224534014324796
TATAELXSI,100000,100572.74999999997,8692.75000000007,0.5727499999999709,203,0.43349753694581283,42.82142857142891,1.118249240601208,12404.649999999909,0.6763537127083513,1.4915425807089535
KPITTECH,100000,112955.09999999979,15555.099999999915,12.955099999999787,65,0.4461538461538462,239.30923076922946,1.4647787795713754,6032.450000000003,2.502685351844845,7.683090837524546
SBICARD,100000,78115.34999999987,-10964.650000000138,-21.884650000000125,273,0.358974358974359,-40.16355311355362,0.8834334076803502,27866.35000000008,-0.7302922266470941,-1.6604402696808636
HINDALCO,100000,69045.50000000023,-23954.499999999898,-30.95449999999977,175,0.36,-136.88285714285655,0.6625133313891004,26265.749999999898,-2.6498300180761234,-5.9797754809296
IDBI,100000,91601.68000000008,-3878.319999999948,-8.39831999999992,113,0.3805309734513274,-34.32141592920308,0.9235569911691771,10621.449999999912,-0.4464241377310329,-1.1838187819549353
MAZDOCK,100000,116622.55000000006,19222.550000000017,16.62255000000006,65,0.49230769230769234,295.7315384615387,1.8198630472936825,4179.100000000008,3.6459139114337065,8.605419475008485
ASHOKLEY,100000,86424.75000000004,-6015.250000000023,-13.575249999999956,189,0.41798941798941797,-31.826719576719697,0.9029713721794108,16909.150000000027,-0.6227847501830335,-1.306324220199027
BPCL,100000,92507.14999999986,2787.1499999999933,-7.492850000000137,257,0.45525291828793774,10.844941634241218,1.0367363433370227,11642.590000000035,0.21968817823666364,0.4220505083430143
LTF,100000,102709.95000000001,7789.949999999999,2.7099500000000116,127,0.4881889763779528,61.33818897637794,1.1698058794627733,5444.600000000011,0.9725917036722999,2.4745703062878843
BANDHANBNK,100000,82660.16999999993,-12419.829999999984,-17.339830000000074,123,0.37398373983739835,-100.97422764227629,0.7227410171436356,15760.099999999964,-2.1153704862118867,-4.710315628291871
LT,100000,105113.25000000004,18233.250000000007,5.113250000000043,328,0.4603658536585366,55.58917682926832,1.199225094609589,12120.800000000032,1.0985623620367728,2.4688136041273077
IPCALAB,100000,64752.299999999814,-27327.700000000106,-35.24770000000019,198,0.35353535353535354,-138.0186868686874,0.5762865468106317,27038.870000000108,-3.2968487232776367,-5.7425757215997955
MRF,100000,90055.89999999985,3215.8999999999214,-9.944100000000152,329,0.2978723404255319,9.774772036473925,1.0635395766465021,8272.70000000004,0.30788965934295237,0.5969884293420971
ATGL,100000,100234.94999999994,3234.9499999999734,0.2349499999999389,75,0.44,43.13266666666631,1.103061138341406,9201.200000000028,0.5330912524241108,0.9971949035182196
ICICIPRULI,100000,108729.65000000008,15329.650000000072,8.729650000000081,165,0.46060606060606063,92.90696969697014,1.2622524113060243,5358.050000000009,1.4077514044591024,2.7120255007275813
